codeHuffman = 01100 ; encode = 01000011 ; caractere = C
codeHuffman = 01101 ; encode = 01101111 ; caractere = o
codeHuffman = 0101 ; encode = 01101110 ; caractere = n
codeHuffman = 11111 ; encode = 01110011 ; caractere = s
codeHuffman = 1110 ; encode = 01100101 ; caractere = e
codeHuffman = 011100 ; encode = 01110001 ; caractere = q
codeHuffman = 1000 ; encode = 01110101 ; caractere = u
codeHuffman = 1001 ; encode = 01100001 ; caractere = a
codeHuffman = 1010 ; encode = 01110100 ; caractere = t
codeHuffman = 110 ; encode = 00100000 ; caractere = espace
codeHuffman = 11110 ; encode = 01101100 ; caractere = l
codeHuffman = 0100001 ; encode = 01100010 ; caractere = b
codeHuffman = 0001 ; encode = 01110010 ; caractere = r
codeHuffman = 001 ; encode = 01101001 ; caractere = i
codeHuffman = 0000 ; encode = 01101101 ; caractere = m
codeHuffman = 0100010 ; encode = 01100111 ; caractere = g
codeHuffman = 10111 ; encode = 01100100 ; caractere = d
codeHuffman = 0100011 ; encode = 01111000 ; caractere = x
codeHuffman = 1011001 ; encode = 01100110 ; caractere = f
codeHuffman = 011101 ; encode = 00101110 ; caractere = .
codeHuffman = 01000001 ; encode = 01001100 ; caractere = L
codeHuffman = 01111 ; encode = 01100011 ; caractere = c
codeHuffman = 101101101 ; encode = 01000101 ; caractere = E
codeHuffman = 01001 ; encode = 01110000 ; caractere = p
codeHuffman = 1011000000 ; encode = 01010000 ; caractere = P
codeHuffman = 1011000001 ; encode = 01010011 ; caractere = S
codeHuffman = 101100011 ; encode = 01000001 ; caractere = A
codeHuffman = 01000000 ; encode = 01101000 ; caractere = h
codeHuffman = 10110111 ; encode = 01110110 ; caractere = v
codeHuffman = 101101100100 ; encode = 01010001 ; caractere = Q
codeHuffman = 10110100 ; encode = 00001101 ; caractere = retour chariot
codeHuffman = 10110101 ; encode = 00001010 ; caractere = retour chariot
codeHuffman = 101101100101 ; encode = 01001001 ; caractere = I
codeHuffman = 101100001 ; encode = 01010101 ; caractere = U
codeHuffman = 101101100110 ; encode = 01010010 ; caractere = R
codeHuffman = 10110110000 ; encode = 01000100 ; caractere = D
codeHuffman = 10110110001 ; encode = 01001101 ; caractere = M
codeHuffman = 1011000101 ; encode = 01010110 ; caractere = V
codeHuffman = 101101100111 ; encode = 01001111 ; caractere = O
codeHuffman = 1011000100 ; encode = 01001110 ; caractere = N
